source,context,en,ro,de,hu
Select {0},Admin events (app.js:598),Select {0},,,
Selected,Admin events (app.js:543); Seat-plan editor (editor.js:37),Selected,,,
Selection,Seat-plan editor (editor.js:37),Selection,,,
Send sign-in link,Account and sign-in (app.js:162),Send sign-in link,,,
sending,Mail delivery state,sending,,,
sent,Mail delivery state,sent,,,
Server returned {0}. Check the reverse proxy and application logs.,Network error,Server returned {0}. Check the reverse proxy and application logs.,,,
Set selected seats to,Admin events (app.js:543),Set selected seats to,,,
Set {0} seats to {1}? This affects {2} currently reserved seats. Attendees with email addresses will be notified.,Administrator override confirmation,Set {0} seats to {1}? This affects {2} currently reserved seats. Attendees with email addresses will be notified.,,,
Showing 60 of {0}. Refine your search.,Seat search results,Showing 60 of {0}. Refine your search.,,,
Showing the latest 100 entries. The database retains the complete audit trail; the web interface cannot edit or delete it.,System and delivery (app.js:634),Showing the latest 100 entries. The database retains the complete audit trail; the web interface cannot edit or delete it.,,,
Sign in,Account and sign-in (app.js:124); Site shell (index.html); Visitor reservations (app.js:375),Sign in,,,
Sign in to reserve,Visitor reservations (app.js:314),Sign in to reserve,,,
Sign in to view or cancel:,Reservation email,Sign in to view or cancel:,,,
Sign in with the same email address you used to reserve.,Visitor reservations (app.js:375),Sign in with the same email address you used to reserve.,,,
Sign in with your email,Account and sign-in (app.js:162),Sign in with your email,,,
Sign out,Account and sign-in (app.js:124),Sign out,,,
"Small symbol max side, px",Seat-plan editor (editor.js:37),"Small symbol max side, px",,,
Snapshot generated {0}. Enable background graphics for the closest color match. Symbols and outlines also distinguish states.,Printable plan guidance,Snapshot generated {0}. Enable background graphics for the closest color match. Symbols and outlines also distinguish states.,,,
Some selected seats are no longer available. Your selection was updated.,Visitor reservations (app.js:270),Some selected seats are no longer available. Your selection was updated.,,,
Sort order,Seat-plan editor (editor.js:516),Sort order,,,
Start with your PDF.,Admin seat plans (app.js:453),Start with your PDF.,,,
State,Admin events (app.js:543); CSV export header; System and delivery (app.js:634),State,,,
Step,Seat-plan editor (editor.js:516),Step,,,
Subject,System and delivery (app.js:634),Subject,,,
Symbol search exceeded its work limit. Select a smaller detection region.,API error (detection_recovery.py:193),Symbol search exceeded its work limit. Select a smaller detection region.,,,
That request key was already used for a different selection.,API error (services.py:164),That request key was already used for a different selection.,,,
The adjusted cell is too large or too small.,Seat-plan editor (editor.js:414),The adjusted cell is too large or too small.,,,
The database is busy. Retry the same operation in a moment.,API error,The database is busy. Retry the same operation in a moment.,,,
The draft has changed or is already published. Reload it.,API error (services.py:91),The draft has changed or is already published. Reload it.,,,
The event has changed. Reload before saving.,API error (services.py:257),The event has changed. Reload before saving.,,,
The grid extends beyond the page. Reduce its size or rotation.,API error (app.py:298),The grid extends beyond the page. Reduce its size or rotation.,,,
"The job is still queued or running. Check Delivery & audit and make sure the worker is running, then refresh.",Admin seat plans (app.js:511),"The job is still queued or running. Check Delivery & audit and make sure the worker is running, then refresh.",,,
The link expires in 15 minutes.,Sign-in request notice,The link expires in 15 minutes.,,,
The live seating state changed. Refresh and review your override again.,API error (services.py:213),The live seating state changed. Refresh and review your override again.,,,
The moved selection would extend beyond the page.,Seat-plan editor (editor.js:215),The moved selection would extend beyond the page.,,,
The PDF exceeds the upload limit.,API error (app.py:241),The PDF exceeds the upload limit.,,,
The PDF must finish processing first.,API error (services.py:106),The PDF must finish processing first.,,,
The rectangle you drew defines the grid bounds.,Seat-plan editor (editor.js:424),The rectangle you drew defines the grid bounds.,,,
The seat would extend beyond the page.,Seat-plan editor (editor.js:196),The seat would extend beyond the page.,,,
The selection includes plan-excluded seats. Explicitly allow an excluded-seat override to continue.,API error (services.py:220),The selection includes plan-excluded seats. Explicitly allow an excluded-seat override to continue.,,,
The source overlay has a different page count.,Seat-plan editor (editor.js:367),The source overlay has a different page count.,,,
There must be at least one reservable seat.,API error (services.py:96),There must be at least one reservable seat.,,,
This application requires JavaScript. Enable it to select and reserve seats.,Site shell (index.html),This application requires JavaScript. Enable it to select and reserve seats.,,,
This creates a new draft. It will not change any existing event or reservation.,Admin seat plans (app.js:471),This creates a new draft. It will not change any existing event or reservation.,,,
This email cannot be retried. Request a new sign-in link for expired messages.,API error (app.py:411),This email cannot be retried. Request a new sign-in link for expired messages.,,,
This event allows {0} seats per email. You already have {1}.,API error (services.py:182),This event allows {0} seats per email. You already have {1}.,,,
This event's per-email seat limit has been reached.,Seat selection limit,This event's per-email seat limit has been reached.,,,
This file does not have a PDF header.,API error (app.py:239),This file does not have a PDF header.,,,
This is not a Seatplan overlay export.,Seat-plan editor (editor.js:344),This is not a Seatplan overlay export.,,,
This language is not available yet.,Language preference API error,This language is not available yet.,,,
"This overlay was created for a DIFFERENT PDF. Coordinates are normalized, but alignment may be wrong. Import as unreviewed shapes?",Seat-plan editor (editor.js:369),"This overlay was created for a DIFFERENT PDF. Coordinates are normalized, but alignment may be wrong. Import as unreviewed shapes?",,,
This reservation has changed. Refresh your reservations.,API error (services.py:200),This reservation has changed. Refresh your reservations.,,,
This seating plan is not published.,API error (services.py:171),This seating plan is not published.,,,
This sign-in link could not be used. Request a new one.,Sign-in error,This sign-in link could not be used. Request a new one.,,,
This sign-in link has expired or was already used. Request a new one.,API error (app.py:154),This sign-in link has expired or was already used. Request a new one.,,,
Time (local),System and delivery (app.js:634),Time (local),,,
Too many boundary proposals. Select a smaller detection region.,API error (detection_boundaries.py:123),Too many boundary proposals. Select a smaller detection region.,,,
Too many distinct boundaries. Restrict the detection region.,API error (detection_boundaries.py:153),Too many distinct boundaries. Restrict the detection region.,,,
Too many requests. Please wait before trying again.,API error (security.py:94),Too many requests. Please wait before trying again.,,,
Too many symbol-search regions. Select a smaller detection region.,API error (detection_recovery.py:164),Too many symbol-search regions. Select a smaller detection region.,,,
Top to bottom,Seat-plan editor (editor.js:516),Top to bottom,,,
Type,System and delivery (app.js:634),Type,,,
Unavailable,Admin events (app.js:543); Printable plan and private roster (print.html); Visitor reservations (app.js:227),Unavailable,,,
Undo,Seat-plan editor (editor.js:37),Undo,,,
Unknown job type.,API error (pdf_job.py:25),Unknown job type.,,,
unsaved changes,Seat-plan editor (editor.js:103),unsaved changes,,,
Unsupported PDF page dimensions.,API error (detection.py:33),Unsupported PDF page dimensions.,,,
Up to {0} seats per email for this event.,Per-event booking allowance,Up to {0} seats per email for this event.,,,
Upload a new seating plan,Admin seat plans (app.js:471),Upload a new seating plan,,,
Upload a PDF,Admin seat plans (app.js:429),Upload a PDF,,,
"Upload a plan, detect seat shapes or draw grids, review the exclusions, then publish.",Admin seat plans (app.js:453),"Upload a plan, detect seat shapes or draw grids, review the exclusions, then publish.",,,
Upload and render,Admin seat plans (app.js:471),Upload and render,,,
"Upload and review a seating plan in Administration, then create an event.",Visitor reservations (app.js:220),"Upload and review a seating plan in Administration, then create an event.",,,
Upload the PDF bytes with Content-Type: application/pdf.,API error (app.py:236),Upload the PDF bytes with Content-Type: application/pdf.,,,
"Use step −1, 2 or −2 for reversed or odd/even numbering. Draw irregular rows as separate grids; delete positions where aisles occur.",Seat-plan editor (editor.js:424),"Use step −1, 2 or −2 for reversed or odd/even numbering. Draw irregular rows as separate grids; delete positions where aisles occur.",,,
"Use this on one row at a time, or choose a sorting direction explicitly.",Seat-plan editor (editor.js:516),"Use this on one row at a time, or choose a sorting direction explicitly.",,,
"Vertical gap, %",Seat-plan editor (editor.js:424),"Vertical gap, %",,,
Wait for this plan's current PDF jobs to finish.,API error (app.py:310),Wait for this plan's current PDF jobs to finish.,,,
"We will email a one-time confirmation link. Once confirmed, you can book seats and manage your reservations.",Account and sign-in (app.js:162),"We will email a one-time confirmation link. Once confirmed, you can book seats and manage your reservations.",,,
"Width, px",Seat-plan editor (editor.js:37),"Width, px",,,
Worker heartbeat: {0}s ago,System status,Worker heartbeat: {0}s ago,,,
You have no reservations yet.,My reservations (app.js:380),You have no reservations yet.,,,
Your four corners define a skewed grid. Shared boundaries are interpolated consistently; rotation is ignored. For curved banks use short strips or individual rows.,Seat-plan editor (editor.js:424),Your four corners define a skewed grid. Shared boundaries are interpolated consistently; rotation is ignored. For curved banks use short strips or individual rows.,,,
YOUR PLACES,My reservations (app.js:380),YOUR PLACES,,,
Your Seatplan sign-in link,Sign-in email subject,Your Seatplan sign-in link,,,
Your selection,Visitor reservations (app.js:227),Your selection,,,
Your selection was reduced to the seats still available under this event’s per-email limit.,Booking selection refresh,Your selection was reduced to the seats still available under this event’s per-email limit.,,,
Your session has changed. Reload the page and try again.,API error (security.py:72),Your session has changed. Reload the page and try again.,,,
yours,Seat-map accessible label for a seat owned by the signed-in visitor,yours,,,
Yours,Visitor seat result,Yours,,,
Zoom in,Interactive seat map (map.js:17),Zoom in,,,
Zoom out,Interactive seat map (map.js:17),Zoom out,,,
{0} mail backend,System status,{0} mail backend,,,
{0} matching seats.,Seat search results,{0} matching seats.,,,
{0} of {1} seats remain available to this email for this event.,Booking quota status,{0} of {1} seats remain available to this email for this event.,,,
{0} RESERVED,My reservations count,{0} RESERVED,,,
{0} selected,Admin events (app.js:589); Admin selection count,{0} selected,,,
{0} shapes,Seat-plan selector,{0} shapes,,,
{0} shapes · {1} excluded · {2} need review · revision {3},Seat-plan editor summary,{0} shapes · {1} excluded · {2} need review · revision {3},,,
“Free” removes an event assignment. A seat excluded by the underlying plan remains non-reservable; revise the plan to change that rule.,Admin events (app.js:543),“Free” removes an event assignment. A seat excluded by the underlying plan remains non-reservable; revise the plan to change that rule.,,,
